Date,HomeTeam,AwayTeam,H_Poss,A_Poss,H_tkPass_OK,H_atkPass_tot,A_atkPass_Ok,A_atkPass_tot,H_ins,A_ins
2013-05-19 00:00:00,Chelsea,Everton,43.5,56.5,105,143,121,159,13,16
2013-05-19 00:00:00,Liverpool,Queens Park Rangers,66.4,33.6,161,208,42,74,11,27
2013-05-19 00:00:00,Manchester City,Norwich City,60.3,39.7,128,165,71,102,10,13
2013-05-19 00:00:00,Newcastle United,Arsenal,50.7,49.3,50,92,92,143,12,11
2013-05-19 00:00:00,Southampton,Stoke City,63.0,37.0,123,172,59,107,4,13
2013-05-19 00:00:00,Swansea City,Fulham,64.4,35.6,167,207,30,49,24,12
2013-05-19 00:00:00,Tottenham Hotspur,Sunderland,68.2,31.8,111,167,40,78,15,11
2013-05-19 00:00:00,West Bromwich Albion,Manchester United,35.4,64.6,96,136,136,165,5,15
2013-05-19 00:00:00,West Ham United,Reading,48.4,51.6,81,122,73,107,14,15
2013-05-19 00:00:00,Wigan Athletic,Aston Villa,54.0,46.0,82,124,88,133,22,28
2013-05-14 00:00:00,Arsenal,Wigan Athletic,47.5,52.5,120,152,74,114,21,34
2013-05-14 00:00:00,Reading,Manchester City,38.6,61.4,71,102,173,211,10,9
2013-05-12 00:00:00,Stoke City,Tottenham Hotspur,32.7,67.3,60,110,159,188,16,16
2013-05-12 00:00:00,Everton,West Ham United,64.7,35.3,154,192,54,102,19,13
2013-05-12 00:00:00,Fulham,Liverpool,48.4,51.6,82,117,89,122,16,10
2013-05-12 00:00:00,Norwich City,West Bromwich Albion,48.1,51.9,75,114,89,128,20,5
2013-05-12 00:00:00,Queens Park Rangers,Newcastle United,56.2,43.8,64,121,60,121,6,16
2013-05-12 00:00:00,Sunderland,Southampton,36.0,64.0,48,93,90,138,9,16
2013-05-12 00:00:00,Manchester United,Swansea City,52.1,47.9,131,172,74,102,14,19
2013-05-11 00:00:00,Aston Villa,Chelsea,43.2,56.8,98,135,93,138,36,10
2013-05-08 00:00:00,Chelsea,Tottenham Hotspur,44.1,55.9,71,116,77,113,15,21
2013-05-07 00:00:00,Manchester City,West Bromwich Albion,53.6,46.4,108,140,75,120,17,9
2013-05-07 00:00:00,Wigan Athletic,Swansea City,53.2,46.8,112,154,61,90,25,24
2013-05-06 00:00:00,Sunderland,Stoke City,47.6,52.4,60,102,61,111,16,8
2013-05-05 00:00:00,Liverpool,Everton,54.8,45.2,86,129,95,144,12,21
2013-05-05 00:00:00,Manchester United,Chelsea,48.7,51.3,78,111,132,183,17,10
2013-05-04 00:00:00,Fulham,Reading,49.0,51.0,90,132,108,154,14,13
2013-05-04 00:00:00,Norwich City,Aston Villa,53.7,46.3,97,165,65,121,19,21
2013-05-04 00:00:00,Swansea City,Manchester City,38.1,61.9,58,90,162,213,29,20
2013-05-04 00:00:00,West Bromwich Albion,Wigan Athletic,47.9,52.1,80,134,76,102,8,33
2013-05-04 00:00:00,West Ham United,Newcastle United,45.8,54.2,73,126,45,80,8,9
2013-05-04 00:00:00,Tottenham Hotspur,Southampton,49.5,50.5,55,98,63,116,28,23
2013-05-04 00:00:00,Queens Park Rangers,Arsenal,41.2,58.8,76,126,187,238,19,24
2013-04-29 00:00:00,Aston Villa,Sunderland,55.5,44.5,87,131,62,104,20,23
2013-04-28 00:00:00,Reading,Queens Park Rangers,46.1,53.9,76,119,89,137,12,15
2013-04-28 00:00:00,Chelsea,Swansea City,51.8,48.2,155,206,77,94,17,17
2013-04-28 00:00:00,Arsenal,Manchester United,51.8,48.2,149,209,76,108,16,14
2013-04-27 00:00:00,Manchester City,West Ham United,62.0,38.0,152,188,94,140,10,14
2013-04-27 00:00:00,Everton,Fulham,53.9,46.1,110,158,54,89,22,22
2013-04-27 00:00:00,Southampton,West Bromwich Albion,61.7,38.3,91,127,60,107,34,3
2013-04-27 00:00:00,Stoke City,Norwich City,47.5,52.5,53,121,53,106,13,9
2013-04-27 00:00:00,Wigan Athletic,Tottenham Hotspur,39.0,61.0,61,96,86,137,20,15
2013-04-27 00:00:00,Newcastle United,Liverpool,53.2,46.8,102,153,80,112,13,17
2013-04-22 00:00:00,Manchester United,Aston Villa,51.9,48.1,72,100,122,163,15,23
2013-04-21 00:00:00,Tottenham Hotspur,Manchester City,45.3,54.7,66,106,82,135,20,13
2013-04-21 00:00:00,Liverpool,Chelsea,57.0,43.0,109,161,80,128,13,25
2013-04-20 00:00:00,Fulham,Arsenal,28.8,71.2,43,72,198,237,35,17
2013-04-20 00:00:00,Norwich City,Reading,45.5,54.5,88,140,66,114,15,8
2013-04-20 00:00:00,Queens Park Rangers,Stoke City,48.8,51.2,65,100,69,121,3,9
2013-04-20 00:00:00,Sunderland,Everton,36.4,63.6,39,81,98,150,19,10
2013-04-20 00:00:00,Swansea City,Southampton,54.7,45.3,86,122,70,124,26,36
2013-04-20 00:00:00,West Bromwich Albion,Newcastle United,57.2,42.8,66,110,43,86,3,14
2013-04-20 00:00:00,West Ham United,Wigan Athletic,36.6,63.4,69,100,130,175,17,12
2013-04-17 00:00:00,Manchester City,Wigan Athletic,50.4,49.6,112,149,84,122,25,27
2013-04-17 00:00:00,West Ham United,Manchester United,33.5,66.5,84,123,122,163,20,12
2013-04-17 00:00:00,Fulham,Chelsea,52.8,47.2,85,125,99,149,24,20
2013-04-16 00:00:00,Arsenal,Everton,56.8,43.2,118,164,71,115,16,14
2013-04-14 00:00:00,Newcastle United,Sunderland,65.8,34.2,81,120,53,89,2,20
2013-04-14 00:00:00,Stoke City,Manchester United,42.2,57.8,59,112,64,106,15,13
2013-04-13 00:00:00,Arsenal,Norwich City,68.0,32.0,178,229,46,92,13,22
2013-04-13 00:00:00,Aston Villa,Fulham,48.7,51.3,78,121,75,111,33,20
2013-04-13 00:00:00,Everton,Queens Park Rangers,60.2,39.8,134,197,52,77,9,20
2013-04-13 00:00:00,Reading,Liverpool,39.9,60.1,56,105,107,167,19,14
2013-04-13 00:00:00,Southampton,West Ham United,61.2,38.8,98,141,58,99,21,13
2013-04-08 00:00:00,Manchester United,Manchester City,45.0,55.0,74,120,130,175,18,9
2013-04-07 00:00:00,Liverpool,West Ham United,65.1,34.9,150,215,83,138,15,8
2013-04-07 00:00:00,Tottenham Hotspur,Everton,61.9,38.1,158,204,70,124,22,17
2013-04-07 00:00:00,Chelsea,Sunderland,61.7,38.3,146,194,58,88,13,25
2013-04-07 00:00:00,Newcastle United,Fulham,49.6,50.4,92,127,63,95,7,11
2013-04-07 00:00:00,Queens Park Rangers,Wigan Athletic,32.1,67.9,53,81,167,211,31,13
2013-04-06 00:00:00,Reading,Southampton,39.4,60.6,74,142,107,154,21,26
2013-04-06 00:00:00,Norwich City,Swansea City,34.7,65.3,87,144,123,157,30,22
2013-04-06 00:00:00,Stoke City,Aston Villa,45.6,54.4,72,132,92,152,17,15
2013-04-06 00:00:00,West Bromwich Albion,Arsenal,51.9,48.1,102,152,92,136,10,13
2013-04-01 00:00:00,Fulham,Queens Park Rangers,48.3,51.7,78,110,70,108,12,12
2013-03-31 00:00:00,Aston Villa,Liverpool,46.5,53.5,67,108,105,153,39,16
2013-03-30 00:00:00,Sunderland,Manchester United,38.6,61.4,74,122,99,142,12,10
2013-03-30 00:00:00,Arsenal,Reading,70.1,29.9,211,251,40,78,20,26
2013-03-30 00:00:00,Manchester City,Newcastle United,63.6,36.4,140,193,47,79,9,11
2013-03-30 00:00:00,Southampton,Chelsea,50.8,49.2,79,132,91,136,21,18
2013-03-30 00:00:00,Swansea City,Tottenham Hotspur,62.7,37.3,122,171,59,89,25,21
2013-03-30 00:00:00,West Ham United,West Bromwich Albion,39.5,60.5,75,126,101,150,22,2
2013-03-30 00:00:00,Wigan Athletic,Norwich City,52.8,47.2,106,143,83,144,11,16
2013-03-30 00:00:00,Everton,Stoke City,54.0,46.0,91,154,58,103,7,23
2013-03-17 00:00:00,Sunderland,Norwich City,65.1,34.9,126,171,46,87,10,25
2013-03-17 00:00:00,Tottenham Hotspur,Fulham,59.5,40.5,90,142,47,86,18,27
2013-03-17 00:00:00,Chelsea,West Ham United,63.8,36.2,162,207,62,107,10,10
2013-03-17 00:00:00,Wigan Athletic,Newcastle United,49.8,50.2,74,110,56,98,23,23
2013-03-16 00:00:00,Everton,Manchester City,40.6,59.4,77,114,151,194,26,8
2013-03-16 00:00:00,Aston Villa,Queens Park Rangers,60.1,39.9,94,131,65,96,10,6
2013-03-16 00:00:00,Southampton,Liverpool,47.9,52.1,111,174,57,107,21,16
2013-03-16 00:00:00,Stoke City,West Bromwich Albion,48.5,51.5,76,126,79,122,10,7
2013-03-16 00:00:00,Swansea City,Arsenal,56.9,43.1,90,118,132,169,28,14
2013-03-16 00:00:00,Manchester United,Reading,56.8,43.2,110,139,79,124,9,6
2013-03-10 00:00:00,Newcastle United,Stoke City,56.2,43.8,92,132,62,105,7,19
2013-03-10 00:00:00,Liverpool,Tottenham Hotspur,46.5,53.5,68,116,68,116,18,21
2013-03-09 00:00:00,Norwich City,Southampton,40.9,59.1,52,101,76,136,16,23
2013-03-09 00:00:00,Queens Park Rangers,Sunderland,49.7,50.3,82,142,66,118,15,8
2013-03-09 00:00:00,Reading,Aston Villa,41.5,58.5,69,117,96,144,21,25
2013-03-09 00:00:00,West Bromwich Albion,Swansea City,44.2,55.8,75,127,90,133,23,24
2013-03-04 00:00:00,Aston Villa,Manchester City,47.2,52.8,108,169,105,142,29,11
2013-03-03 00:00:00,Tottenham Hotspur,Arsenal,39.5,60.5,27,65,106,153,17,19
2013-03-02 00:00:00,Chelsea,West Bromwich Albion,52.9,47.1,128,168,79,106,19,11
2013-03-02 00:00:00,Everton,Reading,60.1,39.9,123,161,81,129,18,20
2013-03-02 00:00:00,Manchester United,Norwich City,65.0,35.0,193,243,49,101,14,19
2013-03-02 00:00:00,Southampton,Queens Park Rangers,66.7,33.3,129,194,34,72,33,15
2013-03-02 00:00:00,Stoke City,West Ham United,52.1,47.9,81,152,77,125,6,10
2013-03-02 00:00:00,Sunderland,Fulham,49.5,50.5,93,127,75,102,3,17
2013-03-02 00:00:00,Swansea City,Newcastle United,63.1,36.9,66,102,81,116,13,21
2013-03-02 00:00:00,Wigan Athletic,Liverpool,52.1,47.9,80,117,67,106,29,16
2013-02-25 00:00:00,West Ham United,Tottenham Hotspur,38.3,61.7,79,137,65,92,13,11
2013-02-24 00:00:00,Manchester City,Chelsea,47.0,53.0,112,163,99,137,14,14
2013-02-24 00:00:00,Newcastle United,Southampton,41.4,58.6,55,109,76,120,14,23
2013-02-23 00:00:00,Fulham,Stoke City,60.7,39.3,133,176,52,107,20,3
2013-02-23 00:00:00,Arsenal,Aston Villa,63.9,36.1,186,226,50,78,21,25
2013-02-23 00:00:00,Norwich City,Everton,44.8,55.2,76,139,132,192,19,12
2013-02-23 00:00:00,Queens Park Rangers,Manchester United,48.5,51.5,84,124,106,155,26,21
2013-02-23 00:00:00,Reading,Wigan Athletic,29.9,70.1,39,88,118,147,15,14
2013-02-23 00:00:00,West Bromwich Albion,Sunderland,58.9,41.1,133,175,69,102,10,20
2013-02-17 00:00:00,Liverpool,Swansea City,54.3,45.7,122,166,53,78,18,25
2013-02-11 00:00:00,Liverpool,West Bromwich Albion,58.5,41.5,104,150,62,105,10,21
2013-02-10 00:00:00,Aston Villa,West Ham United,48.2,51.8,64,101,77,141,14,14
2013-02-10 00:00:00,Manchester United,Everton,47.0,53.0,95,133,120,181,27,21
2013-02-09 00:00:00,Tottenham Hotspur,Newcastle United,54.3,45.7,82,129,86,133,20,13
2013-02-09 00:00:00,Chelsea,Wigan Athletic,53.0,47.0,149,194,75,97,14,29
2013-02-09 00:00:00,Norwich City,Fulham,43.1,56.9,82,133,102,159,11,15
2013-02-09 00:00:00,Stoke City,Reading,58.1,41.9,88,156,71,132,4,9
2013-02-09 00:00:00,Sunderland,Arsenal,38.7,61.3,86,126,156,202,21,14
2013-02-09 00:00:00,Swansea City,Queens Park Rangers,62.5,37.5,87,129,49,76,23,26
2013-02-09 00:00:00,Southampton,Manchester City,44.3,55.7,112,173,92,144,24,22
2013-02-03 00:00:00,West Bromwich Albion,Tottenham Hotspur,30.3,69.7,34,70,154,181,12,19
